dataset,model_type,loss_type,latent_dim,K,n_cells,n_cells_eval,eval_split,n_genes,seed,batch_key,label_key,label_source,external_metrics_enabled,external_metrics_note,data_mode,git_commit,fit_formula_name,fit_score_r2,fit_rmse,elbo,error,error_type,best_val_loss,total_epochs,peak_cpu_mem_mb,peak_gpu_mem_mb,ari,ami,silhouette,silhouette_kmeans,silhouette_true_labels,reconstruction_loss,centrality_variance,status,runtime_seconds
paul15,ae,mse,16,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5188401120922941,96,2.188370704650879,172.00830078125,0.3134399726363037,0.5050428031637468,0.17438353598117828,0.17438353598117828,0.0277988500893116,0.5251262871337025,0.0014179153692548553,success,7.120843410491943
paul15,ae,mse,16,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5102544736949516,100,2.2078018188476562,172.00830078125,0.2768371906915543,0.4634877255462565,0.20408286154270172,0.20408286154270172,0.0011784270172938704,0.5348309712968903,0.0016491899059669457,success,7.5597076416015625
paul15,ae,mse,16,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5302898977702354,100,2.151012420654297,172.00830078125,0.31725774879653784,0.5004309528585645,0.19339317083358765,0.19339317083358765,0.02516169846057892,0.5278375795036009,0.0014684187801429895,success,7.567187070846558
paul15,ae,mse,20,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5190166477318648,100,2.184019088745117,172.01806640625,0.3006083735483584,0.486029972752643,0.1862257570028305,0.1862257570028305,0.02938406728208065,0.525081910274841,0.002214320575012579,success,7.662958145141602
paul15,ae,mse,20,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5107522914697836,100,2.197216033935547,172.01806640625,0.31240581624555297,0.4799699611313787,0.20827209949493408,0.20827209949493408,0.009898217394948006,0.5354769878335052,0.0007188386964413372,success,7.41553807258606
paul15,ae,mse,20,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5299184710988195,100,2.2050228118896484,172.01806640625,0.36060493371362046,0.5222497663033504,0.17775142192840576,0.17775142192840576,0.0256511140614748,0.5270433174821484,0.0020227849589240557,success,7.53602933883667
paul15,ae,mse,24,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5194835767641173,100,2.213970184326172,172.02783203125,0.3090654096282918,0.484534603616183,0.18160288035869598,0.18160288035869598,0.0431218259036541,0.525884985050439,0.002434941242805843,success,7.96553635597229
paul15,ae,mse,24,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5089455917204693,91,2.1949586868286133,172.02783203125,0.2850420134812489,0.4856274018921091,0.20486654341220856,0.20486654341220856,0.011870162561535835,0.5343721784078158,0.002501813187832177,success,6.9881203174591064
paul15,ae,mse,24,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.532215823838999,100,2.200963020324707,172.02783203125,0.2990616458175843,0.4876131428394167,0.20463348925113678,0.20463348925113678,0.013495035469532013,0.5290774624426287,0.0015831825883142582,success,7.684243679046631
paul15,ae,mse,32,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5184673273956383,100,2.2123231887817383,172.04736328125,0.340025000631161,0.5075458392816277,0.18056781589984894,0.18056781589984894,0.032557930797338486,0.5247886314060225,0.0015948134144944026,success,7.734610319137573
paul15,ae,mse,32,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5098221865329113,100,2.1916332244873047,172.04736328125,0.3148510507412511,0.5058188900888723,0.2008514106273651,0.2008514106273651,0.01320441160351038,0.5353641824407892,0.002193970984089865,success,7.334951400756836
paul15,ae,mse,32,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5293221209512089,100,2.077259063720703,172.04736328125,0.31097037171539843,0.501574517114531,0.17778804898262024,0.17778804898262024,0.00745817506685853,0.5261186042548099,0.002357269047666865,success,12.18406891822815
paul15,ae,mse,48,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5194468321381035,98,2.206319808959961,172.08642578125,0.33467015042919845,0.5076239444031172,0.1783663034439087,0.1783663034439087,0.03130780905485153,0.5260187765180846,0.002521391131067531,success,7.409817457199097
paul15,ae,mse,48,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5072724159820613,100,2.2167205810546875,172.08642578125,0.3097032196834029,0.5007742552473633,0.17997872829437256,0.17997872829437256,0.009246901609003544,0.532827010739854,0.0011151125640497797,success,7.80036997795105
paul15,ae,mse,48,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5310170884097453,100,2.1788063049316406,172.08642578125,0.38301422593318196,0.5697666368719942,0.20277392864227295,0.20277392864227295,0.009154312312602997,0.5275497984536838,0.0014730602282363174,success,7.624902248382568
paul15,ae,mse,64,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5188449311169075,100,2.2188920974731445,172.12548828125,0.33124865628789113,0.5169015499576316,0.18235453963279724,0.18235453963279724,0.03449951857328415,0.5251649812464312,0.001294983565019619,success,7.923686742782593
paul15,ae,mse,64,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5079525741902027,100,2.204133987426758,172.12548828125,0.30371025985686045,0.4929305837462234,0.17323043942451477,0.17323043942451477,0.011903026141226292,0.5329497454367278,0.0011612098988316559,success,7.738455295562744
paul15,ae,mse,64,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,0.5304472062177273,100,2.2193851470947266,172.12548828125,0.32881339745875726,0.4983761400294681,0.2024298757314682,0.2024298757314682,0.002110883826389909,0.5275712908405961,0.0019243021044841927,success,8.087945938110352
paul15,ae,nb,2,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1317.613561609289,100,2.068720817565918,193.7861328125,0.22665302510442892,0.4073270659328337,0.3647141754627228,0.3647141754627228,-0.15336807072162628,0.655660303739401,0.003305744434138275,success,8.682647228240967
paul15,ae,nb,2,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1360.7176312457075,100,2.092266082763672,193.7861328125,0.20273441438262643,0.39378701253169657,0.3737313449382782,0.3737313449382782,-0.13562773168087006,0.6459951204258007,0.003315748489378223,success,9.35245132446289
paul15,ae,nb,2,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1309.220201876574,100,2.074441909790039,193.7861328125,0.19962420877770065,0.3714748897850549,0.4149734675884247,0.4149734675884247,-0.14690780639648438,0.6624262350382822,0.0031850967689263,success,8.88038945198059
paul15,ae,nb,4,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.2686168405162,100,2.2016372680664062,193.791015625,0.2871429283397639,0.46852426184457485,0.27587077021598816,0.27587077021598816,-0.017719341441988945,0.6483141605233972,0.0030452202026806864,success,8.607091426849365
paul15,ae,nb,4,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1368.0698863717662,100,2.194638252258301,193.791015625,0.2213629287982108,0.4334815840079576,0.26736199855804443,0.26736199855804443,-0.048436470329761505,0.6482426046015142,0.003127112312039934,success,8.401671648025513
paul15,ae,nb,4,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1310.8631462125115,100,2.15366268157959,193.791015625,0.1982481795078977,0.3936133391973285,0.26668205857276917,0.26668205857276917,-0.08670920878648758,0.6630919459975246,0.0031538866683466465,success,8.767338752746582
paul15,ae,nb,6,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1321.9672516204498,100,2.202188491821289,193.7958984375,0.2625657497487722,0.4540641103209657,0.2584199011325836,0.2584199011325836,-0.03717625141143799,0.6499899588661753,0.0027905452578360986,success,8.365994453430176
paul15,ae,nb,6,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1375.7625781607715,100,2.166314125061035,193.7958984375,0.19442212095859904,0.4031534790760809,0.29931214451789856,0.29931214451789856,-0.06003907322883606,0.6521432329883505,0.0030139459780124983,success,7.9208855628967285
paul15,ae,nb,6,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1321.9994035099016,100,2.231578826904297,193.7958984375,0.21757700569812843,0.40996499022395094,0.22702592611312866,0.22702592611312866,-0.06019460782408714,0.6685466989056095,0.0031627349352993006,success,8.657501697540283
paul15,ae,nb,8,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1319.3851099258814,100,2.200619697570801,193.80078125,0.32334258286723977,0.4722020371558502,0.28533756732940674,0.28533756732940674,-0.011052578687667847,0.6513031601032495,0.0024601332168847885,success,8.856852531433105
paul15,ae,nb,8,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1365.1195788261218,100,2.164109230041504,193.80078125,0.21093293610486055,0.4097902547289693,0.2674618661403656,0.2674618661403656,-0.046094946563243866,0.6469065549172761,0.002931446756627862,success,8.190828561782837
paul15,ae,nb,8,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1314.5989735362293,100,2.2089948654174805,193.80078125,0.22021009377172818,0.41901823826555473,0.23783868551254272,0.23783868551254272,-0.0427391342818737,0.6647687615492405,0.002918630258837596,success,8.276277542114258
paul15,ae,nb,10,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.9155689281422,100,2.108510971069336,193.8056640625,0.2599480247918318,0.4295018170897883,0.246994748711586,0.246994748711586,-0.021576685830950737,0.6500183769634792,0.002463490354819427,success,9.414910554885864
paul15,ae,nb,10,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1369.5547424987121,100,2.1704788208007812,193.8056640625,0.22522165535102268,0.417839582235161,0.29144129157066345,0.29144129157066345,-0.061218228191137314,0.6475121857045771,0.0030924286185194617,success,8.082431316375732
paul15,ae,nb,10,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1321.3088937836253,100,2.1938629150390625,193.8056640625,0.2528965390840117,0.44807342779095605,0.2692831754684448,0.2692831754684448,-0.0688454806804657,0.6676588003888672,0.0027126376745726082,success,8.22782015800476
paul15,ae,nb,12,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1323.8685910850218,100,2.1721019744873047,193.810546875,0.25589612961156954,0.42844062480404743,0.2563430666923523,0.2563430666923523,-0.028749864548444748,0.6528086007296384,0.0026565169158464562,success,8.49219822883606
paul15,ae,nb,12,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1365.623554830586,100,2.173068046569824,193.810546875,0.21020730487728045,0.41321235238116805,0.21742992103099823,0.21742992103099823,-0.05022527277469635,0.64712405532271,0.003012900825796119,success,8.412585973739624
paul15,ae,nb,12,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.8500609904418,100,2.184061050415039,193.810546875,0.18946871641042531,0.3769612790342868,0.24528738856315613,0.24528738856315613,-0.06619976460933685,0.6662952035338015,0.0030728589961046076,success,8.117498874664307
paul15,ae,nb,16,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1315.4862954834878,100,2.1876001358032227,193.8203125,0.2668465613818857,0.44257201419616654,0.2782999575138092,0.2782999575138092,-0.03371179476380348,0.6507134424461113,0.0029119442151657425,success,8.404114723205566
paul15,ae,nb,16,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1371.8699360941794,100,2.162734031677246,193.8203125,0.21140230992382364,0.4114982214983951,0.30199211835861206,0.30199211835861206,-0.062458693981170654,0.6494941689592578,0.0030229802149565484,success,8.472541809082031
paul15,ae,nb,16,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1327.9223342168898,100,2.207879066467285,193.8203125,0.2215724786943091,0.4162036605010472,0.23352260887622833,0.23352260887622833,-0.05255137383937836,0.6713287708086845,0.0028920024644598086,success,8.43870210647583
paul15,ae,nb,20,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1322.0511116894174,100,2.1897048950195312,193.830078125,0.32145059998917536,0.4848214471147478,0.25489237904548645,0.25489237904548645,-0.022425400093197823,0.6539664279410254,0.002649808743850395,success,8.460760593414307
paul15,ae,nb,20,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1375.956057817508,100,2.163083076477051,193.830078125,0.20886141403719438,0.41263680281831217,0.24413760006427765,0.24413760006427765,-0.041161589324474335,0.6519787783151144,0.0030507376317999873,success,8.033607482910156
paul15,ae,nb,20,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1320.937957428314,100,2.1953372955322266,193.830078125,0.23636178764710894,0.4258457779431811,0.22708676755428314,0.22708676755428314,-0.053692929446697235,0.6674013508981838,0.002979721090689771,success,8.403199434280396
paul15,ae,nb,24,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1320.3123609382155,100,2.216794013977051,193.83984375,0.29610195963704483,0.45076206500542754,0.244644895195961,0.244644895195961,-0.020389840006828308,0.652606263483837,0.0025239502198403326,success,8.486639261245728
paul15,ae,nb,24,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1370.9825891068567,100,2.1529970169067383,193.83984375,0.20417272297090044,0.415354486143058,0.2675667107105255,0.2675667107105255,-0.05267191678285599,0.6500231392217644,0.0030256325744405944,success,8.109098434448242
paul15,ae,nb,24,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1325.1002317994505,100,2.1649045944213867,193.83984375,0.27221455170255693,0.45750867070210743,0.2705507278442383,0.2705507278442383,-0.06903225183486938,0.6703031864358392,0.0029725881050236616,success,8.231557369232178
paul15,ae,nb,32,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1323.0095590444712,100,2.210566520690918,193.859375,0.28364554329091224,0.46351001936154534,0.23554497957229614,0.23554497957229614,-0.017564037814736366,0.6525895551884131,0.002550425298117454,success,8.597107410430908
paul15,ae,nb,32,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1371.6182253212282,100,2.173304557800293,193.859375,0.19092289921077932,0.3853665005912585,0.24239927530288696,0.24239927530288696,-0.04595978558063507,0.6496297664694733,0.0029970886003389003,success,8.10407829284668
paul15,ae,nb,32,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1321.9392581702152,100,2.1612720489501953,193.859375,0.2312878486924046,0.4411308772395695,0.24242375791072845,0.24242375791072845,-0.07003960013389587,0.6677101627810971,0.0028853948843211366,success,8.349588871002197
paul15,ae,nb,48,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1319.5904017857142,100,2.196706771850586,193.8984375,0.27852471849919447,0.4443031704891958,0.2300865799188614,0.2300865799188614,-0.019644247367978096,0.651057875200069,0.00261876785897555,success,9.114009141921997
paul15,ae,nb,48,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1368.977567232572,100,2.1747846603393555,193.8984375,0.22448057420978862,0.4380095333261647,0.2376178503036499,0.2376178503036499,-0.032846849411726,0.6482321801203075,0.0030418193708757974,success,8.228902578353882
paul15,ae,nb,48,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.400868174794,100,2.191753387451172,193.8984375,0.2685159260877876,0.46560443019502695,0.2170603722333908,0.2170603722333908,-0.043504588305950165,0.665161608339666,0.0018152659349896815,success,8.35745644569397
paul15,ae,nb,64,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1318.505851326408,100,2.2050580978393555,193.9375,0.31419539650098977,0.45599920879848205,0.2523038983345032,0.2523038983345032,-0.007214575540274382,0.6511828106838268,0.0026052315823408816,success,8.65471625328064
paul15,ae,nb,64,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1366.6897705972412,100,2.154754638671875,193.9375,0.21061910647173712,0.42857482932200164,0.23257872462272644,0.23257872462272644,-0.0351649709045887,0.646717695962815,0.0030304625704982756,success,8.339549779891968
paul15,ae,nb,64,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1316.6869052984775,100,2.1832523345947266,193.9375,0.24167585073710185,0.43592716529035713,0.22847013175487518,0.22847013175487518,-0.036774903535842896,0.6658765529538249,0.0016197172234820954,success,8.674402236938477
paul15,ae,zinb,2,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1305.69772931333,100,2.1066131591796875,221.6142578125,0.24191005296232215,0.3777536114873066,0.4189228415489197,0.4189228415489197,-0.17760689556598663,0.6445070002978538,0.003249466386828872,success,10.34071683883667
paul15,ae,zinb,2,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1359.460662506439,100,2.0863571166992188,221.6142578125,0.1923512998010875,0.3686357660061985,0.3891644775867462,0.3891644775867462,-0.1944214552640915,0.6439538499811194,0.0032488588727975186,success,9.997329473495483
paul15,ae,zinb,2,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1313.785112877032,80,2.1711883544921875,221.6142578125,0.17678597341137475,0.3609985531383436,0.38197529315948486,0.38197529315948486,-0.15653230249881744,0.6644657586083744,0.0032338659823321642,success,7.714351415634155
paul15,ae,zinb,4,19,2730,273,test,2000,42,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1306.3687609997423,100,2.191817283630371,221.619140625,0.264150887019415,0.426057621443875,0.36609530448913574,0.36609530448913574,-0.06480393558740616,0.643144530254406,0.003002396950448674,success,9.818876504898071
paul15,ae,zinb,4,19,2730,273,test,2000,43,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1364.1297911479796,100,2.1749401092529297,221.619140625,0.2138692464511533,0.4188083508895705,0.26324424147605896,0.26324424147605896,-0.07632974535226822,0.6448108381404108,0.0030936767892091586,success,9.283960819244385
paul15,ae,zinb,4,19,2730,273,test,2000,44,,paul15_clusters,provided:paul15_clusters,True,enabled_ground_truth,in_memory,unknown,,,,,,none,1303.6541399274554,100,2.180476188659668,221.619140625,0.1939507634721908,0.37333836945201576,0.29394692182540894,0.29394692182540894,-0.09483932703733444,0.6602185883801499,0.0031544055993385986,success,9.012634038925171
